
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
86:1E:C5:0C:27:40, 2025-03-18 22:27:54, 2025-03-18 22:28:23, -60,        3, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
72:9E:A1:53:E6:B7, 2025-03-18 22:27:58, 2025-03-18 22:27:58, -34,        2, (not associated) ,
CA:2B:7B:DC:0F:88, 2025-03-18 22:27:59, 2025-03-18 22:27:59, -62,       10, (not associated) ,APII-AP-GUEST,Aymen69,BEE_WIFI,Cafe el houma,Chambre parentale.v,
72:D7:D8:E6:BB:A6, 2025-03-18 22:28:02, 2025-03-18 22:28:02, -56,        1, (not associated) ,
7A:CB:26:78:43:E1, 2025-03-18 22:28:06, 2025-03-18 22:28:06, -38,        1, (not associated) ,
62:F2:69:96:6C:7F, 2025-03-18 22:28:06, 2025-03-18 22:28:06, -38,        1, (not associated) ,
82:58:38:06:55:B2, 2025-03-18 22:28:07, 2025-03-18 22:28:07, -56,        2, (not associated) ,Qualite
D6:94:A3:19:0D:61, 2025-03-18 22:28:08, 2025-03-18 22:28:08, -62,        1, (not associated) ,
2E:A4:6B:B8:9F:BE, 2025-03-18 22:28:13, 2025-03-18 22:28:13, -50,        3, (not associated) ,
2E:C2:0B:19:01:61, 2025-03-18 22:28:14, 2025-03-18 22:28:14, -56,        2, (not associated) ,
D6:46:A2:8D:3D:CC, 2025-03-18 22:28:17, 2025-03-18 22:28:17, -36,        1, (not associated) ,Laico
86:25:83:FD:DD:29, 2025-03-18 22:28:17, 2025-03-18 22:28:17, -52,        1, (not associated) ,
06:D8:FB:28:4E:0E, 2025-03-18 22:28:17, 2025-03-18 22:28:17, -52,        5, 74:FE:CE:2B:9E:BE,
7E:6A:56:67:AC:27, 2025-03-18 22:28:21, 2025-03-18 22:28:21, -64,        1, (not associated) ,
B2:C6:12:80:7F:2B, 2025-03-18 22:28:23, 2025-03-18 22:28:23, -62,        1, (not associated) ,
7A:39:67:B2:86:DB, 2025-03-18 22:28:26, 2025-03-18 22:28:26, -48,        1, (not associated) ,
D2:B1:89:53:B4:11, 2025-03-18 22:28:26, 2025-03-18 22:28:26, -52,        1, (not associated) ,
6A:CD:2E:F9:89:01, 2025-03-18 22:28:32, 2025-03-18 22:28:32, -52,        1, (not associated) ,
EA:60:3C:7E:D8:C6, 2025-03-18 22:28:36, 2025-03-18 22:28:36, -64,        2, (not associated) ,GO GYM,Cafe el houma
56:63:7E:42:89:21, 2025-03-18 22:28:38, 2025-03-18 22:28:38, -68,        7, (not associated) ,OZONE_COFFEE_HOUSE,GO GYM,AGRO ALLIMENTAIRE,APII-AP-GUEST,Aymen69,BEE_WIFI,Cafe el houma
EE:23:07:5B:89:E5, 2025-03-18 22:28:39, 2025-03-18 22:28:39, -64,        2, (not associated) ,
B6:24:CF:2D:F3:D5, 2025-03-18 22:28:41, 2025-03-18 22:28:41, -68,        7, (not associated) ,OZONE_COFFEE_HOUSE,Orange-7686_5G,TT_80A0,GO GYM,AGRO ALLIMENTAIRE,Aymen69,BEE_WIFI
12:B6:B9:CF:BC:84, 2025-03-18 22:28:46, 2025-03-18 22:28:46, -58,        1, (not associated) ,

